position,THZ531_T1,THZ531_T2,NVP2_T1,NVP2_T2,THZ1_T1,THZ1_T2,DMSO_C1,DMSO_C2,S3_THZ531_T1,S3_THZ531_T2,S3_DMSO_C1,S3_DMSO_C2
37646467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37646478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37646488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37646499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37646509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37646520,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37646530,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37646541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37646551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37646562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37646572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37646583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37646594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37646604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37646615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37646625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37646636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37646646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37646657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37646667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37646678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37646688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37646699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37646709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37646720,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37646731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37646741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37646752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37646762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37646773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37646783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36694398522377014,0.0
37646794,3.6302200317382813,2.0747499465942383,1.0336199760437013,1.789590072631836,1.9733400344848633,0.5447939872741699,2.7234899520874025,2.9819400787353514,33.560299682617185,12.949800109863281,55.62865046560764,37.32349853515625
37646804,36.30220031738281,20.747499465942383,10.336199760437012,17.89590072631836,19.733400344848633,5.447939872741699,27.234899520874023,29.819400787353516,335.6029968261719,129.4980010986328,552.9840087890625,373.2349853515625
37646815,36.76076049804688,20.590919494628906,10.557679748535156,17.479720497131346,20.14450035095215,5.811135864257812,28.03593978881836,30.16020050048828,338.2777954101563,135.3666015625,558.047802734375,382.28818969726564
37646825,38.595001220703125,19.964599609375,11.443599700927734,15.8149995803833,21.78890037536621,7.263919830322266,31.240100860595703,31.523399353027344,348.97698974609375,158.84100341796875,578.302978515625,418.5010070800781
37646836,38.595001220703125,20.961035988547586,12.651745189319957,15.96634492007169,22.53639099814675,8.584639809348367,31.968318245627664,32.60772635719993,342.8977217240767,166.52354847301137,592.8473455255681,438.22245372425425
37646847,38.595001220703125,22.70479965209961,14.765999794006348,16.231199264526367,23.844499588012695,10.895899772644043,33.242698669433594,34.50529861450195,332.2590026855469,179.96800231933594,618.2999877929688,472.7349853515625
37646857,36.85804644497958,23.06070917302912,15.772772528908469,16.60956348072399,23.470772829922762,11.721354311162775,34.33497134121981,35.08620764992454,329.97945057262075,185.3030020973899,614.1299826882102,488.2640769264915
37646868,34.77370071411133,23.48780059814453,16.980899810791016,17.063600540161133,23.022300720214844,12.711899757385254,35.64569854736328,35.78329849243164,327.2439880371094,191.7050018310547,609.1259765625,506.89898681640625
37646878,34.356809095902875,24.341873168945312,17.383609078147195,16.60956348072399,23.919245980002664,12.711899757385254,35.42724540016868,35.08620764992454,331.3474481756037,189.3573650013317,602.7212468927556,491.991172096946
37646889,34.0093994140625,25.053600311279297,17.719200134277344,16.231199264526367,24.66670036315918,12.711899757385254,35.245201110839844,34.50529861450195,334.7669982910156,187.4010009765625,597.3839721679688,479.5679931640625
37646899,30.84819949756969,24.05718231201172,18.18902761285955,13.847572673450816,24.92830970070579,13.000809149308639,35.50006311590021,32.87881764498624,318.2775518243963,180.67908963290128,578.0028852982955,461.36035711115056
37646910,29.041799545288086,23.48780059814453,18.457500457763672,12.48550033569336,25.077800750732422,13.165900230407715,35.64569854736328,31.949399948120117,308.8550109863281,176.83799743652344,566.927978515625,450.95599365234375
37646920,28.76383573358709,23.203072981400922,18.18899154663086,13.393573067405008,24.778818650679156,13.165900230407715,37.393409729003906,31.329764106056906,294.2651894309304,183.95145624334162,569.8632590553977,463.68981378728694
37646931,28.65959930419922,23.09630012512207,18.088300704956055,13.734100341796875,24.66670036315918,13.165900230407715,38.04880142211914,31.097400665283203,288.79400634765625,186.61900329589844,570.9639892578125,468.4649963378906
37646941,28.034344586459074,23.09630012512207,20.2025633725253,14.755600235678934,21.639427011663262,15.023090622641824,35.75494662198153,31.445945046164773,287.76800814541906,181.81709150834516,543.3430120294744,461.1275523792614
37646952,27.89539909362793,23.09630012512207,20.672399520874023,14.982600212097168,20.966699600219727,15.435799598693848,35.245201110839844,31.523399353027344,287.5400085449219,180.75,537.2050170898438,459.49700927734375
37646962,24.421491276134144,21.31693631952459,18.323218779130414,12.334236231717197,22.461608366532758,15.023072762922807,30.876018524169922,28.038037040016867,263.98362870649856,175.77090454101562,499.84409401633525,431.1569990678267
37646973,23.448800520463422,20.925472606312145,17.8198279467496,12.0693998336792,22.4242356040261,14.692900050770152,29.783709265969016,27.41840986772017,258.09453652121806,171.71626836603338,488.33545476740056,421.52918035333806
37646984,17.19580078125,18.790199279785156,15.135100364685059,12.0693998336792,20.555599212646484,11.803899765014648,23.229799270629883,24.707500457763672,222.75999450683594,136.1490020751953,410.6099853515625,353.59100341796875
37646994,14.069291548295455,15.37379941073331,12.38326393474232,9.87496350028298,16.81821753761985,9.657736171375621,19.006199403242633,20.215227647261187,183.4739918275313,111.67917260256681,335.9536243785511,289.3017300692472
37647005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.6869797706604,1.5649399757385254,0.0,0.0
37647015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.231048063798384,1.4582381573590366,0.0,0.0
37647026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.015230178833008,1.173699975013733,0.0,0.0
37647036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5592992089011455,1.031433809887279,0.0,0.0
37647047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7614200115203857,0.7824680209159851,0.0,0.0
37647057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9513926939530806,0.7824680209159851,0.0,0.0
37647068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1793599128723145,0.7824680209159851,0.0,0.0
37647078,0.0,0.21352527900175614,0.0,0.0,0.0,0.0,0.0,0.0,4.1793599128723145,0.5690676515752618,0.0,0.0
37647089,0.0,0.3914630115032196,0.0,0.0,0.0,0.0,0.0,0.0,4.1793599128723145,0.39123401045799255,0.0,0.0
37647100,0.0,0.3914630115032196,0.0,0.0,0.0,0.0,0.0,0.0,3.9133981574665415,0.39123401045799255,0.0,0.0
37647110,0.0,0.3914630115032196,0.0,0.0,0.0,0.0,0.0,0.0,3.7614200115203857,0.39123401045799255,0.0,0.0
37647121,0.0,0.3914630115032196,0.0,0.0,0.0,0.0,0.0,0.0,3.7614200115203857,0.39123401045799255,0.0,0.0
37647131,0.0,0.3914630115032196,0.0,0.0,0.0,0.0,0.0,0.0,3.7614200115203857,0.39123401045799255,0.0,0.0
37647142,0.0,0.3914630115032196,0.0,0.0,0.0,0.0,0.0,0.0,3.7614200115203857,0.39123401045799255,0.0,0.0
37647152,0.0,0.3914630115032196,0.0,0.0,0.0,0.0,0.0,0.0,3.7614200115203857,0.39123401045799255,0.0,0.0
37647163,0.0,0.3914630115032196,0.0,0.0,0.0,0.0,0.0,0.0,2.507620096206665,0.39123401045799255,0.0,0.0
37647173,0.0,0.3914630115032196,0.0,0.0,0.0,0.0,0.0,0.0,2.431631001559171,0.39123401045799255,0.0,0.0
37647184,0.0,0.3914630115032196,0.0,0.0,0.0,0.0,0.0,0.0,1.6717400550842285,0.39123401045799255,0.0,0.0
37647194,0.0,0.3914630115032196,0.0,0.0,0.0,0.0,0.0,0.0,1.6717400550842285,0.39123401045799255,0.0,0.0
37647205,0.0,0.3914630115032196,0.0,0.0,0.0,0.0,0.0,0.0,1.6717400550842285,0.39123401045799255,0.0,0.0
37647215,0.0,0.4982253746552901,0.0,0.0,0.0,0.0,0.0,0.0,1.5577591440894387,0.39123401045799255,0.0,0.0
37647226,0.0,0.782925009727478,0.0,0.0,0.0,0.0,0.0,0.0,1.2538100481033325,0.39123401045799255,0.0,0.0
37647237,0.0,0.640575192191384,0.0,0.0,0.0,0.0,0.0,0.0,1.4057845960963855,0.39123401045799255,0.0,0.0
37647247,0.0,0.3914630115032196,0.0,0.0,0.0,0.0,0.0,0.0,1.6717400550842285,0.39123401045799255,0.0,0.0
37647258,0.0,0.3914630115032196,0.0,0.0,0.0,0.0,0.0,0.0,1.6717400550842285,0.39123401045799255,0.0,0.0
37647268,0.0,0.3914630115032196,0.0,0.0,0.0,0.0,0.0,0.0,1.6717400550842285,0.39123401045799255,0.0,0.0
37647279,0.0,0.3914630115032196,0.0,0.0,0.0,0.0,0.0,0.0,1.6717400550842285,0.6259744167327881,0.0,0.0
37647289,0.0,0.3914630115032196,0.0,0.0,0.0,0.0,0.0,0.0,1.6717400550842285,0.7824680209159851,0.0,0.0
37647300,0.0,0.3914630115032196,0.0,0.0,0.0,0.0,0.0,0.0,1.3791890501976014,0.5086042135953903,0.0,0.0
37647310,0.0,0.3914630115032196,0.0,0.0,0.0,0.0,0.0,0.0,1.2538100481033325,0.39123401045799255,0.0,0.0
37647321,0.0,0.3914630115032196,0.0,0.0,0.0,0.0,0.0,0.0,1.2538100481033325,0.39123401045799255,0.0,0.0
37647331,0.0,0.3914630115032196,0.0,0.0,0.0,0.0,0.0,0.0,1.2538100481033325,0.39123401045799255,0.0,0.0
37647342,0.0,0.3914630115032196,0.0,0.0,0.0,0.0,0.0,0.0,0.8776657998561859,0.39123401045799255,0.0,0.0
37647352,0.0,0.3914630115032196,0.0,0.0,0.0,0.0,0.0,0.0,0.8358719944953918,0.39123401045799255,0.0,0.0
37647363,0.0,0.3914630115032196,0.0,0.0,0.0,0.0,0.0,0.0,0.4179359972476959,0.39123401045799255,0.0,0.0
37647374,0.0,0.35587546500292694,0.0,0.0,0.0,0.0,0.0,0.0,0.4179359972476959,0.39123401045799255,0.0,0.0
37647384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4179359972476959,0.39123401045799255,0.0,0.0
37647395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33434879779815674,0.39123401045799255,0.0,0.0
37647405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39123401045799255,0.0,0.0
37647416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39123401045799255,0.0,0.0
37647426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39123401045799255,0.0,0.0
37647437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39123401045799255,0.0,0.0
37647447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39123401045799255,0.0,0.0
37647458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19561700522899628,0.0,0.0
37647468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37647479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37647490,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37647500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37647511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37647521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37647532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37647542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37647553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37647563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37647574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37647584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37647595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37647605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37647616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37647627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37647637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37647648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37647658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37647669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37647679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37647690,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37647700,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2845338257876309,0.0,0.0
37647711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39123401045799255,0.0,0.0
37647721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39123401045799255,0.0,0.0
37647732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39123401045799255,0.0,0.0
37647742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39123401045799255,0.0,0.0
37647753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39123401045799255,0.0,0.0
37647764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39123401045799255,0.0,0.0
37647774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46236746690490027,0.0,0.0
37647785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7824680209159851,0.0,0.0
37647795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7824680209159851,0.0,0.0
37647806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7824680209159851,0.0,0.0
37647816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7824680209159851,0.0,0.0
37647827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7824680209159851,0.0,0.0
37647837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7824680209159851,0.0,0.0
37647848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7824680209159851,0.0,0.0
37647858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5690676515752618,0.0,0.0
37647869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39123401045799255,0.0,0.0
37647880,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39123401045799255,0.0,0.0
37647890,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39123401045799255,0.0,0.0
37647901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39123401045799255,0.0,0.0
37647911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39123401045799255,0.0,0.0
37647922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39123401045799255,0.0,0.0
37647932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39123401045799255,0.0,0.0
37647943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37647953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37647964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37647974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37647985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37647995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37648006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37648017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37648027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37648038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37648048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37648059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37648069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37648080,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37648090,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37648101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37648111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37648122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37648132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37648143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37648154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37648164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37648175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37648185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37648196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37648206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37648217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37648227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37648238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37648248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37648259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37648270,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37648280,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37648291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37648301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37648312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37648322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37648333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37648343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37648354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37648364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37648375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37648385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37648396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37648407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37648417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37648428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37648438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37648449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37648459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37648470,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37648480,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37648491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37648501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37648512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37648522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37648533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37648544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37648554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37648565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37648575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37648586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37648596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37648607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37648617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37648628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37648638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37648649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37648660,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37648670,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37648681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37648691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37648702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37648712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37648723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37648733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37648744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37648754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37648765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37648775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37648786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37648797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37648807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37648818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37648828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37648839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37648849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37648860,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37648870,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37648881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37648891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37648902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37648912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37648923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37648934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
